id,prof_id,course_offering_id
8fe72e210cf013b678bfd6ee4b0ad65f24977fdd44f64a86af8fc0a53d4bc2ad,d96e360a245b06cd1158451a2314d1bad83cb1941d9af64a1d26956adf619ba9,41a61d3e8a47386fb1c37a5df2e24c1e81c1f9f9fedf16223a3efb7053d7c288
6f34c4511a122ea7827d6e1b5cf0fa00368b4c55a6b7b083b064f7385e2d5894,cf422ec352d2621a31db783a3ea49984dec966eb2e749f8eb53d04a4dd3fa466,c7dd955c37a4eb697070e6165cf5d28525ad71d533001fbfd73fbf2d1e04c6c2
16125b007ad977c3b5d361debfa752ccb13f82dacf43e45d91f95e27fabc3b56,d64192182d96afb4c0f14ab7356fad478eb6144a021368c059eaf252760a6e09,7734d84d01a2c2e0fab95e80946cae65b035c915577ec87ca5ec8718565a596c
9b90cc08a47cd3e0afe82a94a4df50814fa420de55ffe7561972b3edeb571e83,6a9d34a3d99fb4410d3237a748cdd1f2ce69be4ef86a55cab4bfa16f2f1995ad,1739c8b92024ffcfbffdb7d74df4328190db44482999db01f87b678f4ee120a1
1664715ffbe02a1ab1fb7cc63994522324a12d62dce5a30ce6aee4841cb3d612,87f265642f2f1739dc878aa3a9830f6d70e52cd4d4c82897be9a1d02be2a1e2e,d7b99521bc64e58f91aec4822a96a926e3f6231752ac351e8238fe45a1cf8491
5f95bc1c81e8473adff44f93523bedb8acfce448ead58d04b4f10a54104b018e,b9e14f43aea26679120ec7a5faad638da7e02d4be9da0c88e654c5d3d22791e1,36057750c97404f252d96b6dd2f90a9e6bdc53f77384bb547e30477d399c71b4
10560621cd1592d21590a23064d74dbac3bcc922f03e75154f9955fe13165494,1fbb3a0f8d6cd3b64ebd354a8ea5150b0ec48f9c9fee20a4629b1e822c661a30,69e250d2fe8b1c8d2e7437d701fbec9d543b6e32530b955ed663ef0be2817256
b8a36f3ac8de06420527fed4771df0330c762abc8ba5ff9d9727aa73629bd8b8,506a6377524fb38eee4b82f644ce1a2a3cbc436ccbe98de8ebf26a268bcff291,a49aa38c2304a315c386c4989e32c499049522d8605cf63b1b2e49d2a550bc4f
3bbcb17e1d65ca3db7dc36df6b920cca154adad196e8903a087003d4c8075288,4efd198d5d8a7a977ed0a4486dbab5937f3a8c377b294caf598d636e21a12a1f,f9c2dea83b78dbef9f6403e8e0acc70458e5f371648957aad140635dcc232b1d
5ebb7867369c13290c8a48fe14289603c725653db4b206c34e6b803c76da318b,60e9896feb5c6e487601a435ffa77b2dd5db93a83e2cc8a4c750c3b41bfdb774,7dc831ec3bd3bc4f44ac1f7b834152b23e84764bfd5f1e149e5fee68fc08ada6
e9c60964f4e5e86f8519bbfbb987574e4a5f63a76e4db43dc16252d44102dac1,532701e06555cbf79c92ea292bcd36cce2b9733b028b30d461e4d1c2ee9ea0b6,f5bcd51d3c9b971fbbb91d4fd227e4d9e2d6355b5b45b994c0b3b0de98cb3833
91298c19305fd7833325b98edca00479da6a1b40bd9fb8a309e64dd330f2b2ae,3303fc9e541d81a0a074cfc37ac2e8a30234ea3f5e25224cf558be7670c2e207,c43df159c538f7adaf431856d586bb215f915e3b94c8bd516a3c32799cd4423a
ef57f7eb3654b39b2cb47dc6b45741b6c300b55a9b3f7ce3d8afa01183e3f9a8,0afe56a3d73d1bee3c0e0ec3fbd489d110eba9fe5cc9d62f6ee7825a392d5252,5d497616bbcc42cc02174f08d996164955c7e9f735decc0295d06ae932983871
154f0ba8c56f0bf9b690d8a8abd49cd531375a00fa0b0e10099e9701c8b95bd3,67349858d9787f1dfd35c10571f6e4f652d7320900ceeb52cf291d45598f20f6,d0a27b279ae7b2a489cdaa53464ef7bbfcbe389c25a0f2f54309644fc094a9b2
031fe3f4e257d6f021925133398a58d449d318d99d058b7938bae8c0e2cb2c3d,a7507be1a87f8c43f3af81851641d939e0988716c4fa36f97df1ee880605fd46,003f4e8291cb8c211e2700c1809e3a933caa173063e6622ce50d524ce4efc940
5e19d5b497baef7f4f89ede2fa529717b47234426e93ec3bb37213833423e892,ae579de7985cbcdd4a6a3ca79ef3a1a886de7f66393f747580f0cba2f057a5fc,4144301b69b7c0b84396b2d600067c771db3746372c3808d219fba832e72d414
fc3b2a96fb0e932b5c8ba41b69f5b9af5328361bd3087cc7f6757bd1c2ae1e48,44643ee45d786f788c192b81c3297f308ae79b791a9b4e4a1f00db274a645fb7,005e0ef6d1dba267778e3c0481d6d7a95a41005fa6bc06836206dfc283722f19
12269aabf4fd24528a785d7daff852dc678f0af3c675bb9fee0f4bf770d3ceac,5650dcc718d35f335e533be7049463013cb364bc558a8aab017746bd3e53d50a,97571047db55163fed9f5ee0d2092c2206e3295383245f4b6227d0d24e7c465f
6c6583c1835496ec758d97de5009dc959f571fa6b282a6ee8407012111a5969a,e4e88bc164e1b4387e88acb3f42889ae2c833527c839a95303ca2f7a67495a97,4e2c637285f8ddedbd24a59307f55b168ad53223c14c04b5ff25ca66ede80da5
e65933ff4471abef32796e78e907705389d5f2eca020e6a0236564a1f321b6c3,3110b2e5d8bc5f1cfbb06c9ed2488c3b7aff0d87d20579ee7e7034aad6b0d015,3a5a1a29b8ce31ee29a856baa3fd06fc47642a99cf501b7984b605b486c061fa
f2e1b1f9f29b7e64f9977eb117b2ab31b28d36262d89c4a0b7c71ffe3e83804c,e1c3bd00a6469fd8f878beea58017ad7a2a14d89e1346f5b142be7c98b8dc66c,313772bf45966ec6d4dc4853dc264a639cd71cf8f2f112a4550da234a4fc7f31
84b61210b042811bde1acb39f0f323652d6f9e7a1e762128c099b3c3826e6549,0aa2a83456d5e93fb488b49cd7281df20098429940dcdd478a667282a71ac626,a879766bd267fc8be83fa48fbeb454b771c815bdca3d63adaf88cbfaea85627d
afa848d31e477909eb15dd1cb9b2d646aabb35b75b97842d64960aa3897b9d6e,c7b3bf8a39bee51ac3ecfa9eb7d5c2b8b12a8cf2b089ed90bc6c4866b6fd7ae5,642d96ba64dc609959bbbb46b2ff3d33517a064565d8e23fa7da91968c088fb3
3b8c52e06310e927ee520436044658930e2553e02622b30359c07e8fd40ab911,caa7c4aef127341be0b84411a6e1902d8d689550e7072e1bb6a921700d71a1da,c4a6483a82bb3acf31bea06dff55105d5f0a9c816b3595341f43e44ca749aa46
17a3eb894e42bcd3660e4864bff0afcdcb9fa5be7c0759eaa92aa771afb6c791,eb1b9094593dc1f68703e1ee3e44e5eb4f0ca56d00497ac803b45377c04345bd,1478250cfaca30feca3c0b1d6cb836fbe9a75a8d678bbb1f2286a5c92fb1d95c
08304e085a4f946c8a88b5f8fb90e1c392b449ce58506d37bb9b09ba2fd9078a,1f6e95761f31596d38e103d63ac46b46c703d0f94da6579a940f984557a67ae5,34a80fc473da932c41bbd4d84d97225222014171a03628c2fd1d7810f37f4532
f872bf0d94e075fb767af83992761b8150a6dce1c692ccbedf71a41d08f5314f,fc44407bdf8fac7d78f2c6249b62745e9a065ec688c95c774de6d18cdec68a85,b9dbab167664e5480263f79eace25dfd4a5c0a2650570059b0c55c9e2bdd9430
2246211608720079ec50dd9387596c98a539af972d49f48742b8d12a62d33b67,5901d4ae54ed144e8a2eae4b92acadcc26187c153b75dbb76b8e85117e8cfb81,f9c846baa6bdd066b91f159838e0c63da469e8f30060aadb82c1e545b7638dd5
6ae60fa9876c8f387d1f9aade03e6c310ba071e3a292e4d99e3d2f2f53b4ffa3,bdc8c57f65c3fb142f3856aa7afb177d92a7a6879b4e5d6d13af39e085af0fce,84a6e3bdcc4f32ba56469d1e874871f570676b4fc06a1d38c8ecdc2e0a1cdfbe
68841fd01cb0980f03ddcfd1798d92fe0a59b391c829f677aafb75f2e8509d9f,a2bb4ae01db8c63927724dbaabf2c9f3f3b5e7e00fd31f70a689d985dae872ad,5551fda5a516aca383db296e7eab0a53ec04520e2e1e8bd22f35776241398e3f
a2dc2827871efdb7132096ca093382e77b6c4ccc6a15b87f59bef2908b03d0cf,56aa89d38bbb55509ae505984d2fb02e0aacabcfb2b5c7e97c3df133902eea7a,8c6ee97d2477d0e0d86c3167d2e3e2017a418108ef2ede1adffa1b13bc25c62d
1e6e3f13ae04812c0ebeca9d35f9ba0b7dcd556363c59e30ed417de5a2d31dcb,40f6430856ab812c37e78763316b6e97959bf7a204bb10de7998b4f4cd25d98d,d1fc24d6b2892d31e988057bd7b19b7cea6dff316df972c1da7994ddfc15a95b
55c372496d01cf996f2bf3ed30c42a7a2c722bd69d8c144a75d7a9434728bc4b,59e38fc81f907365b7ce1b39de75d4328c24b73a8c1a57c526447753815f3bdd,528f3bb38ba3a8077deb0ec99a09915af7796118743fc827e6e8823cd4e56d10
702fe26d69d9fc4f9a3672938bf8df371708770cb8bd3b221c57e55aca44c9ff,17eef12f5407d935df5e6e899dbeab2706d23f3800dd8b599af71e69d7fd0591,2f2b813b294aa35db67246e30f6c4018ffcf93f944014dce124638906859e45a
0c6d914898ff4cda521003a56e0f8c3ffa6c8b2b93e48d5f24e9a6f2a0e5147d,c364f160a8382ed4183b8684e283441bd300a9ecea204273855f7b68fee576ab,95be79659440e09a3743bc8a5d7d95d726301422fcc8712caf08d7e98722f177
46c7289a499bbad0b0a8bb5c99943f8924233e5dd8acff8e48d9bb2e9c3043fa,79e34eb46148b0e3cdd6562584a120a2edd7c600e748a2f93e4a6377d2fa23c2,e1d19dd92c26bc4069eebe97cd43e07ec294f717dc840d0e74adf29c27f35011
57d0b3db5dd9a74f870db5067074ff94f6cb1eb62c45ecd9b86f58ac0e85bb6c,aed8167f992fe62aee971a9022f915ab45c8ae4a71f58e549675f62cd2583b49,a4e3d398d2a1f07c2a0add258871cc8f10ad7c7169d54f864b2949fa7ec137ea
dac013329ee6130d8ef7442771e82083dc187db2731665b4795bf506684bf44c,29f3220429fc2d0a048cbbf93ad8660b5422a7f8c80ba1c309d2dcace0370155,48b74b55c840d7eb8d602dc1bee2cd4bc189fa76e118a708edda0bc2e0daf7b0
eeb544ee29aaa183cb81895607cf8552e212060f120b89eb59ce5674e6145b5c,54608d86da92d77cb6ccc1aac06c0955cca171fd93fd8ae82bcbea30f2f34ae1,b40cef225b8a21ff5a7219755659e1abc0c0187091441b838ff737d91278a9b3
97120737bccb2f3b58acdc4aadcad1ad576ce7e828ccc213879f5a68d7232db8,473c602597ee6f03243897f7ab55a35955dbb701fba99356cd00cfc109fd2f29,6d264b3816a76968cc345dfe56bf4261c15f551b512daeecb212ddb2fb9cb129
025fdcdde5fa75db2f7cafc4865cadb27b5f890ed41065267622a09a2192451c,efcb0a3db1e6c2556ebbb8a7cb489d515c29cb9d3d6e789d66c74a91377ad35c,a6f53e53796814654ba9481d5f459b8079a96fbd971a13203414116cf84ebc62
f578f956e40839ebf68b3e398e938e01176f3141e741ed6c8061eab65266d9e0,7f724365f3a52e2a4fca3f31f4aac79e0f25a6cb6967ba012929fdde9d427ab5,ca8fdf2e56db5592822bdf54a7830d2b7432c83fb55302f1c5bc3fd7bf339538
128a56cc36e784fbc6c7b1c50110dc586fcdf2125874cbc777fadfae836c2ff3,1fe32a445113fdf175e564e69ace044714e05e1d140fb3edfadb37a04ead9d0d,2a35e3eea96dc2533368212f0c91516ff874bbc8db00341e4a8e7658a7383b86
bb19f0e87e03e445db25a475618786c8f2f474b9e25335a708e61d4e9e64538b,47ea2b23b472ef7f9969ad3220b6d16bd3e1e582d5f02e5eaaac4c554c30c887,b712f4956946b51954184e255564ad3a295b9c9f7e813bb525142352a1fa5d9f
c0a1cbdafa6b755381b4dc1c896234ea9bc59a6298e9028c537efdb57b93992b,df204732b9e300b9e289a316da9ded49c4dad6ac27799777cef4be1d0094164d,603fb14b709b81fb6da934ee1b1501b3a4eb6ac614fcdc49afbebccbcdd81c4a
e03d730913ba3b5c2feb797b43c2e48e0ef0d1e3e85a0b749596f53c131b9644,ec43059e02d846094fa294b39b5920fe96acfadbc89dc09693e714e6e28197b1,5f82bf7f5739f82dbffe55f71ccd7006288c1e352a15fc94df90b4b4f0a1ffc2
be070be64f9d8e076cde07932ba646d15093a7224478e6f4b4ce1268b8c7e04a,5b3e084ab269476df5df23c68015e7ae8e7abb3afe4ac590c0e1afc99a91057b,772c5f35fa753fe135d68987317926b1c8302a22d869c8fcdfe13fd7f35bebf5
52cb8f2271a926a8723d60dc65dfd32c0d74fc5001bb9696d25e6409c0033a27,3b8a9bcb989ce12973ab3bcc46736bf70c1851eee0dea1a559b107b6ca3d800e,d5d12c2cbc02f9b8e895e694baeae57163dfdc9de5f4ce7d2963bf2b1d7f4dd1
d3e5cfe81e43d43cb5d70cb556958bbf25570c90718d52352e3e77e81785ae6a,9cb6e80cd5d61c4ad180497e990436c26418e9ae46c52333dcdfbb74b596de18,8851c36ad5626b83a84d15b3e8ef641076c12b973477f5ab14a8ee99a0e75dde
4e5c3f39cf11387d737157e5318f6b503f9c828a49c57eace71ace0dad8db07b,80388e4f2cccebdd96eb70e0b034b23211e9667e0b7c0fa5971ec32f41b397cb,98e414c0c226fb017b9f0d8ac14c5199ec25cfa69f6ca87fc33d7d4ce20eadf7
e63bc7d018b34394333bbd2eca920014bc16f57dc91efa2bf41d4317808b0e19,62ccc1e93e372bded12577f9436055b7245aaf5aeb5e6ad4f44b53cca884e853,1dd6718388afb907ba5ed5ddf84593312218fffe0d47d9a62af2aacf220a35d4
1e57a9bc7fec25809d49e338b907fbbe45206063842af3e5138678b52a1e6eb2,fb1774435630c849660991baaecbbd059af4b7c7705c8be7fbfa64102e350a12,778c6ff090c13be113ad73f2762e10ec41db5b6ecbef8e4f8a7b8362a4e8de90
6e819f431b9561777be1e173bbb0970b623081c6f3b69464cb189a2553de823d,357d66c9c136a70760799d7c4d13cb8a08bfc09e5835065fa2692194b54a2e5e,ceabeb78b517694e9a4acba00b723484cf2af2a01c6a26d62e60330d68639473
9d8ced29f12e160ec1a035b391fe0f004c174d9c8756052e47b69afb7793f7a5,765a166a63ed9b0851adb18139bfe8767639de0ac3bc592f6f57a42fcae62ecf,0caae9c7365a40ec0456ed2155e3e00f494018eebe59f74cb909b5d009c93700
92f147cb55554ba36b7adc4d019ff0c381482a90c8d5c5382d4205d724121d65,d384f01a94755332ba8eb3d6f19387ff092f2f1df43a2829b8b0e3a7e2756274,de19c770effa8f158a29e73a5c1cd3c72211ba4e0e04dcd7bdba81671bbef29e
18dc3cccf905b7a64c2218b4130a1192901deeafda09e2b319e33790596d7667,6c374db2fb268318fda08d06eebb529bdb8b7b3df3061355b6b6084677c070b6,0127870f73f05b3a68523795e5cd259e363671edf481b359718f071696f730c9
a4d4c373b6ecd5e82e2f281979293d9a5acbffc1b5dec50214bffffa08b5588b,000fafacf47659c81b0575ec42f566f8dce52561024d4692a4eb6faa2312b7cd,da614132d5d1973730f72f7d77ed155cec7c8f9487df72bf12775969c09ac62c
621a1e6ba108e567935ebc962baa44159f7f85f7844d00f05a646cebd357cf86,1d3e25e992febd3c66b0668187974fc232bc83e7559742c322fda5f242ad5c66,5d9f16221780712a26d69c9c074999142fd907e73e3743222cb850fda8e55b1c
fced9dff9e0f1b48e4912f7b973b39837f7719943b6eebf0cb77c27e0192ef4d,2c94bb15ed127c954828fa7225265cf9e87376253019b8ffc0fb10f98cf18f94,d98b518498b95c4744ef4c4ee38fb5de99bf7b36b8df7b5cc2127952bbe671be
2e506f9197f0ff6e9ebab4355df1448d39ae914421b3f8792d1761119f1fc5f9,7f8f764861f0514cd790d0cf3fdb664d4492998b838705a3aa1c55cabcb7124b,1385e7481b31f4e219eafba59fe7e9997d7b3c9f62c44c2bca33bf985eabfa89
aae94f6284fa0bb93a1decd50ae6226793fd3b78f346abb57329031af7f0c4ca,6dfd9ddd779f6f92417726ad8798ee1ff0073402131e028db7a742c080ed5bb5,acc05c3374d3e2897b2728be00e639416b5bcda186e51bfc09c643e8594b6d51
b482baf1e3edaf012f7f2256a6876629a92313d64f7fec0da89e8498f45bd5d8,2f16e27541b17361d20ff5b0fbf5130dc12496586a8cef48e38a8a29c4b5a119,aa100bcd14b4f7f3880f798bd394e8bd5dd4fac1ac439f25cc92f4fce8a69ede
14375b00bf9826c2adfe01f4cd986b5d28daec1962ca55537e325f956919950a,8fe4ef7bb79ec04ef102a8525f132c66d019627e1718d4f2b71111dc853ce85d,40f7a14c30da0155c3ca7b3e027c3c75f91121cd8b632ed8c91f4f9aec1b9edc
a80b30eaf7200df8ef4932738a8901ee132a4045c5e306dcee69ea95d215e0dd,49aca1e8d3ffb8b556ba082f88f27d790ed9ad82c1dd49931a6d5301f630440e,a2682b57c4dec8a8dc0f81edde23f55efceca0ef7d98402f2ec9f3303c4bbccf
cbf5eacc86c1a2fe60742ec437fb6178f1116fd9a2cb3f23ea9c7fbca2a17af4,a161a4909548cb652d4645c39f4f9be5cdf70624fed102900b49b4d53037aed2,4319040c2253596613d79801d8d084c42a197b105379487c1ada6b3efc0de457
aee6fea8cd74b9f7a82fce6209616938f30d13c0a2d82c76b3c9244b7e09d1f0,0868761604dedc2d4243142d3c8bfdf2bcf62e9ca0f632f2d67c1419270184ad,bbc7cd901c7a5a2d80fb24668016a29ba4a221e9fc3c4d49c5209a4c32f5b023
ccfe8855a959ca76b3a0de680cf2c5b8157bbdeda2c34131a8504200a5f7a38b,7505f237a7b6b5a0f9e5db94dad1d189ddddcefa023a281c0fb54ab1529f3c7f,9c8aca30b69732677c432e11c09fdf876ced64439e53cdb083ce7ded88379a90
3d3d8e143cbd86bdcc9c8c900a6431ddde3bc971ac7ff86c904adc9775482c6b,98b6a96ca9bc74f6ee2ed41f386e0601d1e9b68e4b1c91e2e300a74972e1e77f,b808906898bd70dc49c0e812599d9a1b28edb4dea238a8104287d4fbe2eba92f
1513ec1765d669a9a92e78ccccdd9d80de398f95941d3477d94c221a70cb3dda,9eaca75c7a1853bd7099a87eb8176c4195a0f7b61fa8897b23c841de7986dc5b,26e68ef3a7492b5a3794ae012de28845fe891c44439819a96c4ad544f0a7a315
22350a3550f34ce8bd5596cb4e282b9eafa67af35198fa1ba436cbf988f42962,feee4db6975a435ea13db33aad3b85925633c131ae45fd8cb94a979e19153cf7,945e4b216d6467cbe86b0da705e3fabaf4de526ce8aa417d6a90b50b1e0be308
1c82f07cd312ec1f5347ddf05d7a3e2eab4617ff8f1ab1c15eb1880f6df8a211,d384f01a94755332ba8eb3d6f19387ff092f2f1df43a2829b8b0e3a7e2756274,7b7fb32130e06fb2bbdf96ff020ec2c003bf146af83636743327e0787b45c113
2fe532291444f1c8a7280b431cb0c42ee2d1ba24fb5dde65d3f0ae098496abc8,959a286fe531ffa0e190385878da044563a385391df677c1bf1c75e005ef6a8b,237f8dac86d85e282cf70a4772332f066201ae7c872024741b91a9d412dc6d2b
5bf083bf722c3c98151f6b94a946ee6527811f3585f3b2dae53c3961890f7462,94f5da8f72af1f64a4d17104336d43615ca111914853f0fc6835557f7582fbac,4fd7da0c5d5ddda5cb4a484922a840ae8e15b885133dab02b13a24b1ae21a24e
c5a0ded0c065f908714dba20ab3248c97d49f39f9915a743e14acb2e6beb29b5,898a13619ac28623612cef0af693026e0dfded16771ec99cb09e8770f3cb471e,c0c4944496ed026f44927e7e1c2db904879a66001d1f36bdfcac883fde055987
a760675c488e86a2e45dcaa1e68e6c99ad2b4290a3b4d24d5978761fbb16be95,24d367344b1f2aed8960558440eef00d345e716b51ebfa57072def8b1f904e51,3096773a9db7fc531f71b642447ca4412ab3a675885d309596b50cc87a4eba2a
5257abe648787bb3be7357452967c3aeca39163a21e94263ca484c341902fbbc,49fcd222cbfd64db7315c5eb7f310cc55b7ea455dae47832915f16941c01360d,d2b7fa51cc8b62bec1a970297e3773133bd3a5e031f63ac2278002659c6f98a1
4684937656e515baf633d9d85ee09d8fd985cad5ef7a4fc702956527a676a614,f3b05fced414a74ea586f99ed673b093453b56cf5900851d3b790d8727489a62,304389239dfe2fc7ff2d66666a2700b2302eeaf4684e2af4a4a574b0bb63f36e
4496ac8f62f35a25b17da2a2c6b99285f6747adacc7ab9396c750903a2c20d59,b528e32412dba134acf3dee64dcc223556552e209ccc29cd8653b9061beb4444,65ee3acb6abd9e8a468d1a32dd47d9539656f751281b2826797c571ce44cbb76
54da1c6e02d0ba19d39d284030807060f1546e2021afba9028a5b8e29bd4c2b5,730b6e20b3df9849d671039a7a9b64c06709395d4c9fb7107b60b969e1386376,add55de3957569e0eeea777cb826dca8ca8a5594664fdbaf6c0fc41c61d3e3f0
f4b6291d542065c4f2a61ecbdec99b843d9d2b800854b40e728b10a25671264d,f69eb2e2f8d25d3cafbd407f9c28390fc80f955992e75ae9fc532096b5885a5f,c18bd0817699d9a00c79c95bf567bce673972a96b7e92325b74afc515296cacb
c1f988ca351ad5aafcb928eb228cfce3d7afc9d353eebb40e2ab43b5cc1b1af1,62e8aa34ec1985823c2b6b732b12de88a0627c36df6abb068b7fef7b5c1455d2,b52f40d0f7c74b3b2920c8877e2a7dc73dda2194bd678528c829c0c8d0c5091b
232f7546fb66c27ca20ba75bfdd3955eaa9c702b06ff6aa8cd5204fcd1ffa9ab,0cae96ce565fb7dee98be056fbd66dd96320d123aea4c79cf6bfbbeda0f3407b,6aee9f81f9a195500d04b01fc33c44bcffd7eeb10b2b579dfa352b15c851ef8f
9b0f87a94d5d74e4fc2b51084c0dec2371632be3bdc6f4872b27efa9e361ebe9,ee2a275f4e60bc8f717a6b4b08890c83979d9ca9355949e27746583194ef7f52,769655d03ad10b1744c14e6cee850c336451ab74eacb17cfc8ff81885016ff1d
642205b75832622286e52bd4a47a267b9c3fffd23faafe9be6a00948ec011215,31252319a8802adc23a946f9f8257d6d882588ad816611653f0cc0d6c47c4fee,7a05793239b94e3aebd2fa15426433a000d23e689959a566c80d183ceab8a290
de355753c178f2baff29df8407c616b8e6da93f823026c18d8ccea284366dbef,82851b974cea0c59e55faf420c7e8b5a8ce545495c422fb0547ebea77ca2a448,4fe38d06a6c0bf0257c98653bc41beff262487a02ccd2cccad9808c2d25cb009
cab81b0f9eeb74c77ee664b1e5a15f27ee476e2a22db9dbcba43a2bc30cede60,326009fa213266188fa69a2bfae62c1c3efbb8e5cc472fea2a1cec5f168f155c,09a19c67c1eb37865250c19dd2721acd681deff9f55346df6fa8ab2efee15da7
543f7b82c085b9f32dd31fd195f0f7403611390e535c9085c9b7f8b3ad21884d,2f86743d8f9998c74637a4b7992f334753b0256ce16a3394e1bcfb64243cb7cc,7ed5904a88cc7458deb90c81177e46d482defac91722dbf4465587ff9eccb88b
f62bdd7488036222e409408c119ea6ecac9690f108719be151ff3fd25f180a0f,d0f2ffd6951f1692019736d335706424029420605c9d54275a5ad0c00d557f0d,71c2da0d1ee03a3b0e17e0fdc8a2652850655bedb35f284f148c0e5ea6144161
3a05c3f8c43638c3527b4d54095d377946433b764dfc0e08d7579371fe1d3e2e,f2dd3c5bb6c77236960d3a46b2e12aef5521092d9ecb4a5afd5ecb5c71d3fd19,cd69b6e23d27f4136335a9f4cafd8993c542fe510620e7f95e2550081bd58ba7
5c3618bd7a89aec4988874f4f464e9ba4091bcf0ff29781e01ac9a6e71e7cc23,d84d3eaa692d72fec4b4b4ab82ff96fd7d84c7af90f281db061421195e48755f,56238fe56bb0bbde0de192850a9b16451b74c9381cafbf1bf2ff3ce24081ac84
351ff14cca67adef4f6c13bf84bdf7019ff1cc075378bc404b662f8d4979b7b9,002cd56a2c5958083fbd5e477881cdcf775bc180590dce3f48a1671e842bcc12,23e8ff380dd78fc5c29bc5b3429b1ec637317fa167207440d7e55a7f3b68b2c0
47ac6154c0745b6a01fbf466f931c56d4d8cca1b574c4634d521a52afb9d2d90,935e205d76cdaa4cb4cb59d160aff3c3fbe8e098845a81aa9e4b1c84f9293b1a,2bd1fb0f7b1e8a560608503d4ba521b44e678790f6d85afac46e7ec576aa48af
cc92cef16ad5a7863b0812a73d643d68fc50c31d9c03bb93f7a7eea296bd0989,738678745933749ab05e3605668c61373a87883f0900df6f47367e17666cb12f,f55c50d8d2b73a4d792a16e6757a917f02852853678f8e47f35200f20a6f40f1
62584c57aeb814aed8f960af85704f866b9a01488801419429b6a416d028af5b,2f588ef137f4fefbe9698c2ea9e447fcf3c19d7df7c7be5cfb75d296f550f9d6,1f8ad253145be38dbe5039e097638be1e1ef834268f83978e1752321645231aa
bb92494aef605c6ea51fe4d821a85cd55d1fe8d945d5ef5aba00bc1fce6c4dfc,4b96ad614341705b25a25005c8d7559932235fdb9a4ed521f2d0d3351686736f,4f15474135cf8d7298198503d3ce9ad95ee06c64b1d479ab55ca67193af6e3bb
26fbbcd85d03bc52b6a71784b8c9c212ec8e70145ad2f3dfcbc91376473b0b68,b97feb147b7370b14225550ad5051ec4b61090ca9ab8b95b37c7e38654d6f819,dfc5f2c505b845f5418e371821551a2be3aa5bc5f0909c4254ac89f4271f2e24
bf143d91ec1a7d2e47c43cdcc089b9d93bce61fa57a2bbf45035c81c20dceffc,0b9a820aef43f11c01b04ecb725c9df0fabaf98d8ab10b9e1e6a72de9ba69b53,3b70721b66089ce0bdea3e8430bcc98c7fe9c28a2ce322a49c9aaadad6401eab
2192276d4f8e09cd5eddda45ed024029f4ee3066278d26a380382dfdcca37f85,f87bbbe17ba552014c737b6146a83c733bcdf3a5e3d56fde5cdd08fe516db4ef,5be4bb60aa5c885505b651933043ba200534f4af56e6d90d5d6372628089e113
0f8e2479632c3cb494ea349c5218fb77ee46f17bf4125f6ce80286f4cc3e753b,072acf214fc641e2651852d6417e81ee4a668e8d5d8b5244cf3fe072af70ed05,d09ebe61b24b519f1b8f3fc35072b646237fbccb95d4f12db0e23b17c19e7d3c
f6d082783e664810f16ec768a3b2beea1b5139bbd084a4747b05e12cfd5fd3ef,fe5cf5eae7ca366653dad1fc6a5154ee4efd003d6a75b0f57f92af5b6d050dce,0c505b4a14a82d12ba73e661e2012f93deb6dff239e06ae06a4bce20bfbb84f4
497aad814ca070d8068bdc86c40ad9fddc27a90f482ee54fa64c59c6fdb134d4,2fcfff5dde0fc4ecce7c9a6af7d182a7c0a12f3948bddaadfb068a9da8fbeae0,a53371209a9eed6baff9f71b3e2804f6840a6044d36129911eccd8c71ca684b4
90080a44814dd0b75d285e67c561115cfa05493035742e491d80101036fb9fec,2d9b05ebaaeba492351b42099af32cd73aa578dfe7b543c6a3280c9eafc807e3,936ae9e3407aded8074de84a01dae207fc601fec9f4aa75a0355dd5192497ea9
479a70ff940c92db21a523dc964797895331b94874efb48b1bcbc5a116728926,3aa3da6e9effc78361cc9cfb97cfc299b99e383853ce492e677ff820974ea05f,edfd15efbcc1f9ce7eea12d9d6c6c41b6ea8b750a6d7d1d9c64ed80258d695c3
1c3b9cd7112bcc683761cbba63f756350e7dfc3e5ffce40c96239373346a1332,8b2b643f4a590b52df443c2b9459c7b6e6612120216bace56f201d4da9a4fcb4,dbc4191166106cda957d49e52c550bfb88caaae7dbf81c255e4fb9f5e08985e5
546191ed97bd810947bb819c693d4381a627baa161a32f746e21045be54f7d0a,6a0a78da9db7606401971352785181da313aa5c2361db9261cfed6abd10d3f69,50b5ef7c16f5ba751adab1a49b4401c8cb448267ee108d129980d242ce9db260
1ffe8f2d14714c72da159c6cafe7d1902626c0f65092feed7f50cda5309ab5e1,452396ced4e2fb5f5b0778cf4cc2eba9ed3bad65daada7daf62dc95e10501b52,3dbdbd869c508b26426430244e5fd1138937e1816d02e3837db2bab7fe534eb8
5dd7ad9773775958e18553e722015d543167039cc1fc6c2a2e8b2fd0f738edc8,ed6da1c1dbd2211db06837bb4cf2bdb28f461029159809d41514aef3dc90b2a0,285429740b3a501633f01692a1c621a1b65c443f58dc3a8b8cdef7a6e4337a23
15b68389331a6b82efe877e55215d6f4afd571e0d00e758de9a112676769936e,ad0e8888af8a098704f0b1191f8f04c4f360688d991b3688150e1b0817e9ae2d,b8243b44bfa45dc3ef1e284104c991ddb1aa557f2c2ece02febfd0525f806310
