prof_id,course_offering_id
335010eca060ec65c9dd44122926aaa272951397566126f21d1af5d6fe98bce0,a67e127350bde9c4bc9cdf36f065cb97daca6bc42b243b868d7ffcd748614950
64a0a60405f4b7e0238c2a3a0a60032746dbd8c259843eccad96a2d82211c423,0a5bf6ba47a56caaab56a16a49c633542dca3893ba65141f67de289d0f921163
a8045a35cbb3b2382c2df34a429386647822f243a761a2a106551657b0128e83,74dd02dcd3c86b3a21e4c5cd3bda6b34f97014177bf0972bb754896b5c5496e2
934dc3b5cccac3e8520b3ecb5c89b12dd0c735fb626ae130e38de6e55531be6c,17fe144df9c38a016b28d1d039fa267a9af625bac1d560dc57a8a167c122ebcf
3af1e0c4fae84332f9218e78ea08add087604e3acd9d87641886590164bfe687,a71111d9b34f59fc5ce12f71da72565bb0d15e1bc750ab76d6ebf3bcf67056ec
420d9dcf5ab6c4c77e67a333fedda97a597d0153f784eb8080df03254d5796e8,bde321e75e190a87f2724e47548690a776b2e7f88f4334d37fd2eba1934231fc
3520d9b198653b6301c601e3a65cc35c4ef9bea9bb6adf275514252427d4ca03,b154c70b07f3d122586a5fb77a1997e778c922e9e4caba7d3f3a03d0d88741c9
1e0277610db17093c41f5b03bd7573b37f068b041d38fe7047550594e24ffea9,b8fbe30e978d247f54f407d8aea6d990999adfed375771d2a3d9c56b686ec12e
72e99e65762205a8b4ebd3b1384c032d1cc3edda78aa15f135e0c944bb4647bf,bfd32369964c0005f5a658824362bb5e995316a8864d7e96d2d88805940444a7
86bd84dbe4da9248b9af4b1cbe74d004b8f3020f2cf6e6610c17460f2f984510,87ff427d72278c2d3a95dd69684291853af5cba5f57db7209936c5d6ea6c8f35
77cf2c1dc16f63156e13f68275b0221bac3b2737dacf25a6ab03d48c3816b73f,518a8d962b027728015c13173aa9e66e187ddeedc8e8bf16afef7b2e345da435
b7ea0fa4072469e4b401394839b16a4916ff99655a7d7608b36c9bccb6b8a0a4,a38bd5a73db70de5577039767f7041fc83f1d4d4b45ccfcd47dfc77b539138ae
04e7d0a35eb01ade0c5732a7036721ff99f40cdcc9805d7d5aee575a27f347a5,2bcb44f8ff3b49756efee5080b1c0eed9995f6d2b995465297172767e0a90e52
00dff08bd9be87122d54ae825b27d5bb378f4c0f5aeab3f27a2662c140590fcf,32d8cfef3f28764a173edf864803da9929ae71d6de17aa2f5561bd5fee964c25
baa96c5f1267e2e4391d1ff25f2b9656475a5de3aa8edd838c555451e58cb9c8,2939b6389b51161c4d99dbae6e7845607a5aa1795579c3efcd81d51340881550
a05a6917a11361847053df822729823f81ed66aa521dba8207625024f6485a19,0350924921e138c217b35566470c10b599fbd74e3644b82cd59b5c439fa1adac
251817d03a5f30e2d99d139df912297d91b4e74ab959b06d9592820fb7b2af1e,830193eb2cded2b059ed6462d6916038cacc0c87e3547529792bd7c723f97ec2
cb4a8db7a82a0a6924af9ecf8d8967a81b602db9549346b30002148895e656db,5757a229bc64289cb700bfd3910a3599df2741856fb1c5d178eaee1c4ee5b2c8
3ab08e48697447d2e56dee807ade6fd43546b68d6f114ebe8751dcfbd6428703,6c2b03392a1075e951f5609edef9bbdf8e5568cb4adba98710cc4a78c1c37c83
f88ec791b3ff2817636197cf88a9a8d295767dd5a0301c6a793e70cc954e333e,444e9954dfdd3326861b6e02e84182e0706d8e318affc032356536808d2a7a5b
a4e67bc7f736f7d80551de489d5fc3a1d7e964e5d34bc1a037879a46d2d2c2e3,7679bf512ce1fc20beeaa56fdad05253a36220b9fbdd7b3dd9795d214381842b
17eef12f5407d935df5e6e899dbeab2706d23f3800dd8b599af71e69d7fd0591,909fcb086c8eabcf553caf32525f4e842436b1a7811ad3c7caf8c3c982b7df7d
730b6e20b3df9849d671039a7a9b64c06709395d4c9fb7107b60b969e1386376,a45019e2285a267d28f7f0698633a240cdf77fa66ef0e84ced562fd9d15b8f42
faf39e6c814bcf9e70c723925145a5c5728c494234cd30fbd435cfb4b0276dbd,5b0eb4caf5f10547b2d34c4076b25a1cac3ef260eb9c97fe7ee70a7cac2a5e75
6150110712763e23bde654fc9af3714b5aab9619716846ed45da51a20b098c5a,47ea885476d3eb89b90faf14a1139808a65567ac93a6f9adfd0cace061455bf9
b92a54e14cf8c76971b3bda10dca2ca89b27db755b506536199bcae5d281eeef,27040d54cd288f381aee1eec324672743665ff4a2a40be1b7297952e45b1a07b
0aa2a83456d5e93fb488b49cd7281df20098429940dcdd478a667282a71ac626,7ea30be2899926c3530664f8dc166f96d0c3576c3df23e7dc24624d254ef602f
72e9464b7e0b3347f803ef587b10313d887dc6b13e38b32b687a3bd183b45c5f,ce191cdff616a5ccbc4d57bb4c792e7473d547d01a7d26e9e5e1175900bd5ed7
c3b73261f26c0cdd9f00d88d9115d1d535a702058a9cc5813cd0f83d776f897e,82c5a62984d897b1999d2d286959c60557f195289b63b25e28d78b82f5353be6
77854dce64abb5122c338ede965ca29456003001ef3cfc3bf1f71e3c0c8fc331,99c7e15774dbc5c66e1998efc3b00642d4db5a2137960be8b22f1e470d3ff1d1
2dc5a9503e7fda8e80c14ed25bc8b0cc5cba2529632d7709efb258a26bca5a13,6b4adde8749b3c2cb7ae71c4adc36096b28083f8e366aeb734bd34e153770264
8df5fc628698db74f22d7a74e4e74f838d12559a1235681c14bf22a57c804bf1,deefba1087fe3de1e1ddeb62f7493fff69b4103f2559daa507a46f941f4c0eb9
b5c9884dc18b7b23b1b0a9ae4bf7275e06dfc4e0e0a25b44b84283af5ba00bb0,4b9e0d0a7e4feb8aa3e35a8370d57edfba0af63ab8d63f257ad3e36a25fb330d
5e3ebfb720ed9168d5fcea82db7b4584d4343427d53c5da312d6f0b9682d4a11,187e84d07f9aa45fd29487b1c124493cc458fb8715fa04f8e0915e5c62c8924b
00b1f733d08b99db196d1a734f639b044cc36c847c5245f3111b30c0d3f0c4ec,269f625e205b4d44d4f9114e5e77a4d985bf16a5d8e13d8478abda5deaea6f8f
2c44bee3327d9c65c35ecd0831f098967e996bba480e1c28df5d51f922dbad9c,f7a6fcf69be8748fe44ade421b6aeaf81658a159f38cb626f71e405a5ab64a15
3b8a9bcb989ce12973ab3bcc46736bf70c1851eee0dea1a559b107b6ca3d800e,a533dc1d7be0b39e0e71f53150e1dc08067ed532db7befc24b79365be9b6c329
898b7dd61e93dcd09371e2c0b5eef6b0a6125f0261ac78076b066430a0b680c3,1addc2b5e196fc1f9d2cf52135e11a1b0d0186cef3a1530ea2c92d850ec889d2
eddffc36c7f2312f573b9f5b4838ec20bc9f9017f9ef27222fcc8ed424ca06d6,f791639761488b99e7fa243fdb14f5b9a8b361e808a0992ba38d044d0b49451e
be6fa7fcb093f94163687054e2ecad3c496fa390d53777bb3f40e013b253916b,be0a24e5f1f8f7979f0abf27f67763dc031b78928ddf0f6ec183e17f6694ca52
7a4ff73309e0cabaf91c8f3372281bd0e9eb66ca5c5c07f768657f5733a7803b,709d7465e24d69d31d640caaac5f014af6862bc1cd90e6298cb0a60fd8eabb9a
e62db6517a38d06f5764bbf432eacb55640db662968cd563849082ef5a776b2f,59b3f338f733e6397cad664f2c2972bb90c2108ef89f17fa72c016405a556691
0563414242a84eef200687051d98e335e7a95c8f5c7f86fe558e6c6417e298dd,4166ff95a893b80c91812d929f3237569529ac3e4f3eab47d1b6ed6ef998c5aa
49fcd222cbfd64db7315c5eb7f310cc55b7ea455dae47832915f16941c01360d,4de1940cb173d969916997c803cff113cc47c853c7a16e1f336d1c768a8f6a88
341c69e497b4a1fb4acf4bfa364cd9f8c8645dc0530d90e46b51c31988658602,d461ec229175eba27f4cbb78f0752f3a112426863946c457416d330e074ae540
2fcfff5dde0fc4ecce7c9a6af7d182a7c0a12f3948bddaadfb068a9da8fbeae0,151561e8a62a31b0bf0fb4a710f49315ea873fe819912e365c6fc552e50a4661
b2ac10b6a8b924418e803aa36affaa070624f050707d4f13a19fc026d464c704,37c0a128642cb2df5f102aa8121148d882a9d2dac48010829e5b4c2ea2ba37b2
a8045a35cbb3b2382c2df34a429386647822f243a761a2a106551657b0128e83,37fc4e256bc7f3693bfb6f6d4ac3ae8e59e5fc3adfeda43e1876843a4b71f435
1d47b12dd8d20c4b3a51ab84e433d19c6ef2c89846255db50cddaa7cc711e044,37e06ed7db41dcfba976df6f58a805610aa20d3fd8164b12e5c7ab64b544e81d
9e8e41a265745de44710075475537a397d6ec56dd977a7cfc4ba3aa040ddb528,804b663fb6c68b601d5095775279a0b38c23236b111badc7e5892cbdde6fd69e
7ffe0d8b14104206fa446903aa27696c1ce5d872c90debdcb3d6e831f44e09de,5116f0ab316161ffaa8d5c9e10788899f5a23093469844f0a705476e85708ba1
529b2c8a2522439b474a932e244675f9d21401c0a12401826dfc68eb5a4b2674,43d44632d22f078a84cc90089373849f5967e08657cfc9f428ddff8618de83b6
efaddd1e40ad8dab07bc72049f2527e7a18f9f2fed320768980c81528053b801,59ce36bec92d6fb3865d122f67b39bd28acc5d9b1c3332eed806fdba1550312a
b5a3468978888f509f53410052adb5fde86235eecce1618ea17c109055fa6220,1215d3a7f5732cfcb9d9421ca91ca7951afd19b9b29122e6a639fba6646b6bdb
49c4a6e78e2a613005d77ea566ca3ccf1b27b88190dfde0256cd01be0c1217de,71d642f809f11af3e94b7d9bcbb438d44026004f05384bfe06ec784515c420be
cae9021a1a1ff95bd48f6c6d37b6907495c790e047322b3c7c7c068225f03432,dd8ad13efb4b0d6f6c68b541c34efd4714f30de3540ccf8c4dbd087dc11282a7
90a48a661eb8f106b66f9f290e19dbca6c5075b736ef0946960183556216203c,63a67c4d1b89570c66d297baf9d3be0eb6ad21832cb4891b7e7b3710e2bf07ec
dc5e88663869a4e9b46a4ea27667e5be1d6e66fe1caec3a92a96550d26112b2f,03270819a3c0cfee8df7e999ac96bf2f794095b55c4f0e8ab669359c172f9ed2
f51d485749c50fdfa89e9c3fe2772d16bda2fc6c3576e79db9401310df32b724,93f1276f5e09ca30b3eaf54e39b304e48d0d5579156d1258af786732363d47d0
f46764b5d5bdc98d0e64a830b8909644ac12c141a63f59b4a970e5424f2641dc,98f5af6808af6957e5c2a30a4ab1c5a4051687df429cc41fb4f5a14730da733e
23fcd1d652b8cc6ac9cbca5c27a7c503b9589046213afbad0a21700d9c297d9d,c09ffe8fe19a71f2331e90a3a307c6cb7edb1cf90e8ad3685ac1a84699f6347c
7210cf0b3976a9face60ca056d0fd5a3fd4121d74d5fa51f760ff5f6f9bd5fb1,9f115256076a1a9da4bb089fbd1650d7887916bc0e817045573916aeb6970642
066794a8f083c8f9d1b620e6b52c33174938b38f952123eff0ad52a38fbfbe7b,8ed52714a085b37a0fac503d0ba6e9da91a191a78ba5baccac9f4e4e97398c72
8f9586f39e279a66e558d65fdb4ac029a57c82aa5085671f022d9111fa48876f,189476c4a7128c7e796e0b896f2e76dafea8e2001813e8586152e81d0242c99f
0e65be843d2141dee8c5dd5ca748843eb817e142a4cfd11957a7e5fe2e735f8a,632bf93a9f7de1ad2131751cc1e91f69488e53779e3355c1fb85e90dcc7586da
fd0100ca86ee762e09e2bc616bb3eb44e1964eba76d9f933c0c1e0fdc8b5d042,51742acb4553d59311d6716d232e77437a8cea6727a005bb5dc02802f47fe762
a5675fe836ec10764ee1f287b4ae9d40553b07c2d50370c2aec4bbeecd102f71,7e71da655f8385851621e874488ac6a1d3e57fffe0a8a3835c4ba9b11bf1f0b0
de41a2cb8f5fc7fd83760f7b4fc5ed64c59acc235d3b7c0077cccaf475ac18ae,4613246df9a9a49b075a9bc95671b31d9ba25f426023313f3c56e612fa037906
5302952d74b363e9415c199f6f11c888f63c7fd5ce9b133c5419c1f4cf147fb8,fee5153e5e72b70856cefa70a48f0f160c86c24ac1ff7030ac8674e412acdd6a
f93c469f8bffa50b912e5e4a3f0b61519b7dda549d61623b870c0591d3edfaea,efbec7a0d47591af69ad896688514cd6f76ad27e311ab39d0d946c89b0a6e778
c1757b0ad49a42afea5b83dda541b1386ba23519f94ae7fdb3dc0affbce068c6,de61a38715ace38876c5ed84dc451a5c9b2116a2c5e401e9d57103065f6f0c4e
41fc8758eb739d38511055505566f8f662f136811c820756d7c8f25fd9a75b07,84904e0e1ecfd0db17b90b4eca220820f55a6d720b6ff4bed45b47a7af0a9f76
647657022b269a1ef13ddfa8b1744fa08d69d13c54a16df4d5572f0598628083,9382eeb52d5ae41b392ef7fd15ad215f3d348143e432fb495640eb5ca1c1442b
fbdd6b99bb07d4fc5a57ece700c91b0270838c5cfe02b73628738832c506b88f,2aed1e86b672a533fcab2f35ee577648bf35f14d5918bc6893d383c31205e249
e035e9855bb2e8d7c03bd6ab1b9871f51b5e5a04de6a5480c75c1a6c7e01dbe0,13e79b62cce243774147bf6546a18c1b44a8250a516a581788269abbe5f8502e
6b47a32157b5cecf17e3d1ce95ab5d98d2fde56e9de7068ab2b07bf4e5d411a6,9f70f2739afcd0496e617be388c176c1f5c4d851b77a7c3b903ea7730b19704f
32b1a42925777f0ca22dd0e7eca88439e3f57a613865f6c12475c7d4d39d968b,9c732fe035e25857f8fd59ba405abc263f67cea553908453b6e78ab9ecfb8bb4
23e55075a71f4583592a0836e4a498c7080c3cd32ec541ef87fef0fa2bcb3699,2012348f0d2051da7b2d7c58b480088120fb403d3ead602d53daf18dadc150c7
be9f37268e34198c8a88bdb896dd9ea9287fbed90247344cd20e1e9d1fb83413,e97db8d400ae556e41c58a0e5209ce1964f7ae18543ce56566505655644e3a5f
924bfb20247707fd3b1601ea91e99ef4fdacc3e7c5512ce6b23c0f6c75d72a39,e6200b61700dc898122096ef94a1585e2cade4d20db559a1841999a0c9ba77d0
7c13fd25b28a0bcedd17fcc48cfdf37d7798d37089280d9915365ec57437a61b,4cd46bebc6cdcc5e4167c9ba3dc11a2828c505c60b909ccf61d7da49aae53636
fd657d9ed3cc75ef48fa3d29dec4f767cb5867a691c6997f17eb63e9cbfd8031,2e9278e886425742e358a3a56bd6764e2f6cb8555d4dcec376c5e0bf9432c717
bcc10739e0779eb25a1deadce6e9b95f9fb4e548ccb4a71e37a02ed833843cf0,0a7f58ea7e5b53ec453f71ecbb20d9c55a9147b92fb77c95caba2af20497366a
652128fd2ed6f7023f559806a18c2d73a388b6345c30906a0f5b4b28a993f2b5,52c2b4fc221051d9da781a214c857fe5335475f33ee92b7e8a2e506abccdbd39
7a3a2eb836b267528cdf489af0dd0358b6bea7bfdda6182b50a8369ca8acabf6,dac11aaad199bbb2cfb259e72b9f24d79e6f73eb2b3bf1b2137589589b91d599
67544ae0fba29432c3e902f95a674436f4ad5497d159b8a9ae2d68660bfe8878,1fd6194fcf1d3ffdf0a7457ff53240e0813404e56589df14ac28e5b42cff34c7
83682d8bb08bf2ef8a1b082d239f760121f100ca9eca14dffaccf53517baed66,5926b1faec7f451699e76a54240e03cfc71994a0f189ec0ed57ecbd2c2bc3d0b
8537eb3d6f3a488ccbd1c2cef0374ff1d20c5004725285c2287b75d2cc6924e8,42f33112d437e6066c6d66a4107597252aebc4ba27cc5c6ffee21b7d2003e3a1
06873a4f3db3e537f92f9c006aafe8b98f45c7709853c3f445e2fcef4cde5f7b,1f69ebe6d3e04485d87c7931e10cc2334b159bb2b7147a72cd9e4f442852bc10
e7f2d4035565d014eb671b027caabdd684c2cb3c7a8070306475aa9f4b8fbd25,f2ca5f18823cb5bfa50dd95a02310ba9b1fbbd9f957faa450ce6baf4da4ba8f9
01caedf72320e4ce90499dcea711d033f503b942cb98f363462c250d08143139,b0785abd81e125429ad21a84490708d413b48bda5157f5b8429deca26d89ebf2
d45c7c0594bc1bffdfedbfc86ff7af54006bfa002e85fe0c26c224c9c43e975c,097490316589050da3031723d502c6515ff692f883d8abc6063085d4e3ea2693
276d3f3847c65d28f0264160aeacb178cc28b723ccc361713a45eacb5f7dab29,4a3e7d768e58deb3485d3c3559da11a81bb599600b7e936ca23e8b337e0bf353
e415d3daca2e0786b3fb85c490a2a2257a2f2aeb4f712ceb5b500ca8ada64f9b,1f3e860b5fe0e83f05cccb2e43328fc9917056e8880935822aaeb9cd7d487b50
0c8916945782f0753108c048de6d02d5f260046e528bd31f3ad5fde23eb0fb7b,e944d94e89619b186c93c3d088b3ec39826577c53625f35a88d8bd7cfb22ac65
a5f24dae406ca7fce01c101e5b6225bec2135480e56949e1bd2f4e48979c258c,6b323106af325cd68a596a54dbf0075a48808a0eddb56d267639973f225c18dc
7e4b70edefaade2b916e1afe215582a31819babf6058ec7cd0fdc774eb952acc,613686a8e8c011ce888dce805541babc4060ed70d76678cb998343925ee9ae3c
bb8f1cd1529e7394f12015bf38aa491998d05f61b762f1d986f6332077be94b5,33e85ddd0b70092763da3cf62091836642e93042facf839c5df217f40597b485
86b357961b36881fbfe560496c9a83d4f7b2a6bda973e051000125d8e375a87b,594afda845c421792706636b7f1f37ebb098a67284c7464609e9e975219e3309
319eeb2a55f65d9db4a37890b092ba96288cf129e8315076875ebf7a78c234c3,91f6d952186e8dba15d93dfa7355d593db91cc689db2c207360433eb2f1d5c89
9e9429e4c99e1b1961bab872b97e5073f3c9fe5f3de9a724fe84ea239d276bb8,821d886c78f914b43b4c23f4fd22a1cd033651701daacd95362999c9171ebde9
b99b23a240493693473f7441139f4c939be715a26728110ae638e2e63ddbee5f,f2743772c9174a5add750af4772a05e6c029a4cecacd17d494caea9a4210d9fa
e4c28fb9751822480cc856bd58f61fc95f86d2db5d19d77654dac6d25ab3ce37,27edf29278d6d3940ae0ce01530578da09c572bc71c6772261a6a5f654b6cd35
28559ab356baafbd7fca2ef4db0fdb5579ed51dabc3a89c61a2b682c7fa8d524,edae1cab944140001d855a8ae3ef85a0bd506e9694953dbd0484fb9aa2f20634
8b2b643f4a590b52df443c2b9459c7b6e6612120216bace56f201d4da9a4fcb4,7e48ebc74ea8c7f81e06db92ab460fb15aaabd350c4fd2b803e95a534d863e3d
066a0791d50d6395f6f63cb6792de3e7e207e31c1b3ddefc6dc0374f2645ad8f,b26ac3b8a216db0fbb9fc9a5add50d8bdf4b0a47f04c77a854c3a2e38d96077e
2698c70a971914e07924d445ba7eee9be8cd02c364c815153bb0bf0293727612,9afb10c723ad5e5c03003d65417a69cf2034dcb23855396781bc336105f88226
49fcd222cbfd64db7315c5eb7f310cc55b7ea455dae47832915f16941c01360d,34da0b13023f7cf148b9e422ca837278ebf8c0c1f5f8d0dfd78c42dcb01c4519
c05b8da210bb00a065c18477d6a1522c154cd9b714953096bf1d7fb1d75a4987,012a552a0048a2be6b1673b16a62ac3d273d0722c86891a920f9bf3c75379aca
f3695abb1f72c616d11be6b7170e41eeeb40811bddb46471282da8fb6485d411,3cd6ad6cdc0b193030bad3179aeada518a7838b0da2816b1871af1f9e42cfd52
580e2b61ffe137b6314aac68e3c36dfad047a94b772774f36797ff6a06d662db,91ad98c39c123b654cf95fe2864c369c65ff7084b0cf4d71e563cd08ae2dcd9f
0935b2f295ef4da83db33d593e94186390400533069e40f6849d80b0622061a4,0191b1910a270d4ac2463dd8fc7f25abcb55158cd4b449c4dd5ad74c0ed3d0eb
567d9aa9df92af2252094de3bbb2acc9561fcea43e532faa218dff23c03e7152,1a6fd169c0488b571e920999e20fdd26455403886028b0bb0d8127742514e1af
f560972e02105c6d8950a59186ab8254e90818654e7731bab124ade6b205ded8,cd097090e6a04b015c78695f4ef8c2078728af68a0a3d83c83aded7ef819ddfd
4a34fefcd2c7680795c51967f692ac398488218b109d5970b302b66bf9d110f3,52878b0c08013cd98f17b97a53772c28c58748e2dfd38cbd784de3a76a4e53aa
fbdd6b99bb07d4fc5a57ece700c91b0270838c5cfe02b73628738832c506b88f,6eeaf8c333fcf58efb6d90a9d6d6428df26614011c8156efb9adce4c078fbf88
9e9429e4c99e1b1961bab872b97e5073f3c9fe5f3de9a724fe84ea239d276bb8,1a012223cbba2a197aac0723d996522c89ae29e8694a616262847d6c269b9cbb
39b57b1ef4c178d3035c40fff86fb7280f1869e050eb46299093424770e9530e,166dbfa50ec1955fe575ace9ab40e9d893fb800feffb9f99c504575b8c6711c6
3110b2e5d8bc5f1cfbb06c9ed2488c3b7aff0d87d20579ee7e7034aad6b0d015,52242291b939d1b37608570652267d36235506ce9ee9426c80223f66ee38beb8
fe7f0516af54b0ac50a37bc1f111fe900117f3f2bd241b75987b45b8291d076a,8d7ab8e1bd4de81d0e473817cf1880b8e384c4ab24838ebf8d327507248829bb
9b90385486eeb6501d2d5243f8cfadaf080d55e59f5fe0032e91ef7d827c06b8,093f28941bdeca6218d59ecb3436ce5c57b814efcaf325aa932208977ecf5a81
1859333eceba78537829ee326ab0c9fe63d68efea97aaf17664265060d5bfb1c,e31e4c6139962cbb2b247087d8c8771349e5e513ed4fbde5a30719b12b4c9f2e
1ff887ef729c885daecf60c2ab86001e20ef6ee82912da03056412f4912abedb,f5c8e23581371741ac6369a258feeca326bf3b719b38c20b9d27672b34a74899
746b25e1c66e8a304ded12de157691aec7cc0848416b63e6b17e98a2c57912b2,af2ecedfe4016d4095865085869b922eb8d54619b5851cc32e6270d98b7a5172
1732f6e7485066b3f4f325b0ef55fe6cba40ca0d7825201816da145176e0c942,0b49fd9974e03cba4de4fbab21d7cc0dea7f968f901f40a5318d7678f1638133
3396e8204bab2fef40ccbff362f57999f02f9466ff84f6538b205158f2402f76,a6ac14e2f6853fd9858ad6dcf4fccaa3963af02ee0efea748cb4368bf1a0cab7
7e0c066da5177d276be52d6b5fdae96e648730567e6e16bf8a2d40e0254ac070,36b09373782d5ba65d3cc05b2b1374d467a9cf0c02e895be572e407de2bc069a
54bd552e183fd8cfb6d77690360e454bc630d2824ad4dfb45aad61f74f8ca8f3,a0f989b6d14a0ff788b243574ef10c9e9582789ee8935d06bfafd3e458f9ef2c
b92001a3d5b226de54fb4fb3c977d5ccc32af589bfb65a41ba0fe44df7ac81d6,5fec670afe0637c8dfe5768fd51fe9b371cbcbbc27722615436a5d6c1c671d2f
016c34174f22fafda1dce0b1e99bbafe8c4e2648358d19a75c85f70d2c627738,f2f931717192f3f8b1a1528389cc06485875c4ccc25ba99728e56acd1157e156
002f4f46ff8f0c8bb47d8f858c898d5e9d4238319d05d387023c6d1a5bac8047,6ad1dc0ef512dcfdcaf5637d8fdfcdfa73f6ecd73b4b7d2b13e41f197417a129
6be210debbbd240bd797de78a2796abe8d280915fc254f6835a33df35dd93796,5180c2cb258e38013b86e6e93296f7094d05dc4c42ac23c5f640a66bff0efc95
29d60aacac11ea0293a9b505882dad0bed0bdcb41ed0a68bc48326cfc60e5d14,d0d733494fb4056ea4e71e8e4c7c116bedde13b22b74e687826bf20b66cb6784
183ce20d05728a2ce0761bbda5eacdba3fc7270a92939573c82151999555dc50,afaa1a14e5a882648fe5e9c55710c78963db36a05bc6df889a51d75fdaff7f5c
17401a57881b83def74432ca321f430a658d413da91e04600bdb2e12b27485f9,507e2c5b517ae30aaf9343e46e621e130950c5c91505bfdab93a168a84719906
cccc76d34a1b77b9145a000539caa4ab5777da2f7c81c44a29543a3cf7f3b7fc,cd7b18de3d1dec63a4725942546406de66b59e6b62dd7bb4d736220d688d735d
1d72bde34669fb71bbc8f3f1cd883ac55887f9335182d15b0a87535a4cbe4bca,773d9929430d3b0f16ea347540fa432ea38d9151c57d2101b2ff0b1731400ebe
30385db982447f2770412e60aebdd198f6b1616877b3af865b35c9c2da533736,7797d16bfc6fe8ce4f4fc4f175571abde3e428ea5b1097872338d625400ada85
567d9aa9df92af2252094de3bbb2acc9561fcea43e532faa218dff23c03e7152,0e319f8f7f7ce963ea355ce08a44fcee6666065da7ecf3316e6e482f38c17fd2
49aca1e8d3ffb8b556ba082f88f27d790ed9ad82c1dd49931a6d5301f630440e,62f2691af25f86030c53fbc3f8041028d2b22ea1013b65161375842c40d482f3
00b086b3907c1ba6a8ad27f38150c7fdcf44f8ec1308f2abf5ff1da06f2d9d79,39af98a593903df1ca614be6dc12759ec5ade3075061f06fa9a16c35bcb484f9
6c5488b7947a251401ee3cc5f753beef58cb8e05a6655bc41e0993e0eef4f137,b7b5ccd509a9c41abc5988ad25a57f40c56a39727bb31e6f59808571d49fce61
49fcd222cbfd64db7315c5eb7f310cc55b7ea455dae47832915f16941c01360d,de43d310ebbcc41588dc0c718c10c3538626fd5bb20173c4a53d379e17fa3056
6fe4aa885b686794fbfb3e39b1f85bd0a3f9419abb1716d23116499d61cb0941,ccbb953042e592645176b94d0b2d3b157ed7af0bf2427abab25e646873f14006
8453d56652bb65a154f141e26d1f134cb2ab36388ce5dd4070a196c2a3546011,e3de5ce0cc1a9bec2b6ed7c1e4914792391a2565f4e6e7a7e6d0c1cf9668b195
e4c28fb9751822480cc856bd58f61fc95f86d2db5d19d77654dac6d25ab3ce37,934b419a0fe4a8eb530de1317c73781f5c83b4505c9ca91e9bdc92bd2e3a1df6
82e03fa516295330da5d35b1e2b843130476215c087551e8d5f353127bb0ace8,17b28114bc7cee59ec03b52be37e72822c0766b495a737be3bf1fa2d5a2d751d
43fb7a0f0f179daa897d326bfae9a7a046773ede4b4d39f4fc80791251aad21f,3c7b92e90d84eb13c773c8f5da88386b244d91bdf799c9a30c302ce47d22a0f0
ef1f6c67f5ec9dbc52844cb6117ebf452233ff167eb4b085b8e9f597224be643,2044b35f63744809125079f7b6e3b8c59704b7618fac23249e295b4e271adb82
49fcd222cbfd64db7315c5eb7f310cc55b7ea455dae47832915f16941c01360d,225a631c1990fe908b9532db31852aa36c8981d8897221484e19dd843405a971
cc58892596010d8278d461f6818cb91caf3b41f8368c8e32d9760da7bb97d6e8,6b32cdf890efcb7cf3a14c4e0137eb247596d49a1d01ec2d1ff0bf44ebb8e38f
db5765a5dc611d33bff7fdf443492c8874ddbf164c78e40b9df0322e759fd33a,9f50606d4af923d33fecb9328abb44cb58dac31756402d8ccfcfadcd891d18f6
959a286fe531ffa0e190385878da044563a385391df677c1bf1c75e005ef6a8b,931b0fa9ff9c8450f592c7511ec22b241868e0e6e2ff657403fef47add1da3fd
2ea46607d068bb898c607ff6e652bcb8b0c362b32d1ec157cd607d471d9b292d,b6ad23d892cb8efaaeeb7f9bd211e88b9c34d89da47bb2e7e7dace2948970aa9
53c41ba0452f87b172d92f6005814c2088114a7650d3f7b04a0f12c5ff614841,6faadca6ee36ce8bc1c73908a5bb320370c0f3ec135d3a6ef96b06628d9544b8
5541ca9718f30497651598b8b321c6b0b3dd80e23df3594a8281b42303d589a1,f91fe60b543ff348941722cbba13c111e8f5fffc7777b7f2623bda7464ed6363
5427f1aac59a4bb979b1a34bee7960fcb25f5ac0eacc74deae9117384562ff9f,7a7d146029a4ab3db9e0aa5b03325baffc384fa1bc811ce4ca0e93aeee858b87
ba3d6e8d7ebba6cf411ca00ad55aacf9220eabe55991a8336e9960b1463953fa,da7054f35f51e5b91d604b3118f895e76f3fb7739319f687764de5d0c7dffe6e
ae579de7985cbcdd4a6a3ca79ef3a1a886de7f66393f747580f0cba2f057a5fc,b7eac90635b20af318cf36f93fb74184a59d1b88968689b93ad51e99c52e6f3f
7e0c066da5177d276be52d6b5fdae96e648730567e6e16bf8a2d40e0254ac070,d879e88380bc5b685ba29d94a0771592ed2871c4bb3c608e1b50686d899e1d25
3bbb7d3df4515a74861c30698d60e3eb356770313f883b4b6ea4c8b549fb7003,af0499be62ee17a83e6e41c4fc3e180c493392d3bdb1ab8443922e948618488a
42beb175efbab66cc277e46fe97dde69017be8fd357777ad245549c260dae4e5,bc02a16d5dda510a8a57308352a4372b5c9253d1ea701cf255bea4bf3a03d97a
64a0a60405f4b7e0238c2a3a0a60032746dbd8c259843eccad96a2d82211c423,131c6687053bfdf9efd2dde2c621868019cb1d16de9b48685d25cfda928447b0
c700cb03a568dd66d8685085d40a73be603faaee444c78d2cbc47966dbbe4ce4,d557c8a6f36ee99bc46cc0db1cbc3ad82967c32e3aeafe7eea9e8296454ff78c
