prof_id,course_offering_id
4fa51112855df268fc607eb150639215297fa9c4ae5908a5c17e105bd911d43b,9b535a6757592b58a343a9872e41781ea9cb086f19f931bdefdb46779b28bcb7
fc1143ed2b8d5e1950113572a8592516f41618e5fdb332bcb7ac949dcbfdce41,e86365a9a80c9a282f2e87ad1c1e461479664e43c100f7962724a75d012627cb
f3b05fced414a74ea586f99ed673b093453b56cf5900851d3b790d8727489a62,5ea967970396ba8cc9e87009636e0acce63cf955a04b07d04ef56e1ea145c068
afa111eb4fe16452a89cc1768579f2412bff2bd99e99a4337bd9575440c5ade7,b39385e5d99901a20eeeef957cb1fb29b3621c90a86e7e338daae8c0a0618b1a
02196827a079ea8d9226e781004232cf259b560e902ff20f278cb2a29a4863bc,1b3716ac6caffd2662ef2cce3c3336c4181b6f54c1b773618c59640df8b5a5e1
f38ac220ab24cd104693e54fe5a2a94f0f0e2a7e261bd2332d846d8252e8dc0b,542047f7d9ee5e9db9d2e46a0068e0d121ea5b38151bf01635119a23d827b3ab
678b4f0cebb9d5dfd225cf028379de3365498737dd4010ddc0440ac186f4fcc7,b89cfe0b0751300f447f87502d8b1df59b00ce6e2deaac538ffa82e45466a531
b8b86c0fbaaa678911e76f68f6b250f8cfc3baa799608516dc1e7904eba33107,147479a8cc7f4e017c976ccc0803df61b6f9f949161c88f9cfd46d2e69aabed8
50192a545139f8e114e66afafb5f68daee473107265e601404f2d2452252b206,bf0cf0d1360be3e86c2856a61bd22cf79cc18cc5c3d6d0850eb1b4ae6aec88fa
3e072977c57ec70ccc5633ae6b06627617d14e19c765bca4a7a90700ca40b33e,24c7321f95a92ce6498ec984c20e5bc341223be77163788bf70f77bf5440ea3a
2943d77890ae3f540eec08ad6bf419963db079df2014c3d18121f41b7453cace,be22bb199c12d225cededc34cd5b5270ff2c2510e00a002d7ee1da76108376a1
61b034106b2125c24f0d6af1a88429f3d742e2b695e74fc0567a8b52a9a63d34,6b2a4a0abed94dd06fea2793ddd494af19221a38911db0cc47fae2ef9eaf1457
f01e8054ab3aa39fa013ade46fc9f30cbb759bb4869427481ef66fabf484189d,3a3eadc85ab059b8af91ca5a734d9491a66c57383392cef390d4d1c5356a68b7
02b88c6ee95e2d170c6f6ceea56cd6bb9127c98bfbfe122fa579d720ba2c4b7e,543906bac8fc636493ed9a6d80e98cf0e425190c1b724709a8be1aa3952ce4bf
8e138b8dbe5d35899f5a7f53175c071b4014e7419862a95e32878bea171a31f4,0fed1814a8599fb11990e226f7928b39aeac95121003adb0308f8019d395c468
a715be7d3a0efd3ac04efd39270870b6c1d03bd6692e6f467518d0a0d2e01ea1,99965ac7674890c8003ade8d63c7de1479769cdb4196cc5c9d6bb536e81450f1
009209135755cd2b7569003f1216576ad4a90e1e9a182a66893f2db28592808d,28dcb7d3d4596785d88b964d70cb3aed39ff2e4c2acec36b38e660bb06ccd486
e94749ab7e3ea4ece7ce16a6adaba04c68ee661fe79b9811682607e2cdc98491,60c8211fe7a0f0e70626c4a3b794e73d5e01f872e5b82f867f41dff296041a3f
ad0e8888af8a098704f0b1191f8f04c4f360688d991b3688150e1b0817e9ae2d,9cba12a9ac523f6d9c41acb6503b81892bc98262a0f80657532d30ebfe8442f1
d85ddab5d713cd17f1fa2fe5f6ef15cefb0428e28bf180e6e354fa0eb0a664cc,b71b8340ec08ad04532c875fdd7634e28ca004fe543d66035929c0ceddeb4ede
6150110712763e23bde654fc9af3714b5aab9619716846ed45da51a20b098c5a,dc5739131207aca9ed2ccd23ab890d72a93f9d1ea507197d23b7d5b526dbfd26
67544ae0fba29432c3e902f95a674436f4ad5497d159b8a9ae2d68660bfe8878,1e5c35c5391446943b8b3d3ad09c8329911ff4771c1f7ed4196a8f1332cf1b52
a7507be1a87f8c43f3af81851641d939e0988716c4fa36f97df1ee880605fd46,9d8f99530afffc45e50ef6e82da9155637c8638809bdbf25cd3d8edd202f8638
842f2af84f2d521de2dea72e5d9d124297d0049507a2a1cab3eb23bebc295bae,e8642fa158b1a6c360595268066a6e9bf4feb6e6e068e98090cf710197937dc0
e3b48b3c8ddfe0c9304e9bb06f708ccd024bfc78c113df0098f146f506f1208a,cf2289abf6a6805210b54a68e7370e098f64b8f7ae4f73b88350edc7ee8ded7f
69ee33cd6320036d5654f57ebfa46b26fd0470708d513fd4d7ce419d05b68e9d,33260e47f02da7805e538c203a00782180fdbb7781b32dc0fb069264b5c5fd91
458fb875f874b7f5cc946a8724c1a715541ce0db50a87cc4e338493e0af9090a,0413987f1389a434299b0665d8fe0be8f67cc48517f208393c897002b43159a7
be575f51f6092946be102c2c460bfa1a03e83c8e79588061e514d841f009d284,90245435b807e44681c411e89983cb30ace1fa8d87233021f17766f5f8ef6d90
bfbdc21413320335ed2513316e9e7d8501b45928ac56a07333ffff27daa2ec00,d4c8488bd6a2feb49b203299a4ac40ae55a0c04ed1a16edb09517a5c26a06ac0
d6ebd244ce0aa3ad422ba86150b202571b2b5cf675d9baa1e7c9982f7ab3065e,e962e199c9af0e283f9dc5bea1f9cf14049907a9542733720096913b1217cf90
a858f0165e25672a1e8a79ebb4d00bc6ef3067a5aab168db4ad0f3f253b80d29,b6dacbdc7a43afe979ae6371603b52430d19caa9ac8bf5945793eb9a42e78ff8
26094a4b54aaf479e5231f77751123f74a9f66e99263c064133957f86a8a4ca5,494a7d07320d5bbd0be2a819fc4b730197649449c3321b92da2d792444c9a2bf
bd29482ee5e331abb4134f26061eb5ef50325ca73ce9f68254dc07b2f444d1f8,3c8f981d3f6e6204b5c00efb60eb68499ce3be4415bc79f4036620e7f37ba380
68a1c62eb3d01c46cd4a169a417a9ad4b4086df2f586e0068cc8c3f3f3190f61,f2932529731f2254cc690802d32eb6fbbaee91afd2e3d5539bd60ded3a785236
6150110712763e23bde654fc9af3714b5aab9619716846ed45da51a20b098c5a,eb56b21d0acfbb914f7959ef2c63ebaba47fe8d4c9e4ddffc172017925e90641
e23f86d2fc0e8031b6009c5e49a0d7e7496cbf4d4805a38a2da3a1dd296a2201,958532f3c8fee7c11563d2734449dfd27ac4c44f0df84676b8f54af0e9a541cd
a57a205834c58b8a7fd0f864a2e3e8da898b369beef5cacc36ce97a0cd9773c1,3ab2b1ce67495d4bc5ff11f77eee6a22f5c1d0630951486bf73355e46eccb71b
24a9a0bafd0ac903b972e904e6d1a7c94869be93eba81f922cf568985c3548cf,adc6480f8991f77a5b83ee9e0fbce2a33262b920254a8db31c973fc733cd6b5a
72e9464b7e0b3347f803ef587b10313d887dc6b13e38b32b687a3bd183b45c5f,958d52e6bc6bc56e24201496ea2d9d48c1b5702abea5c0e5b73b086344edeb02
5592fd86f41320b8a4197887192e626357e430192d00a86fc379851cb2ff3b3c,072e3d0c26e41952748e4a2f0265c1c49c839327aab548b062e5913ca43db568
a8d9c2cb71c8c31f33a34af2595ac8beed0d11f5d8c3717457c6a46f44ecc1c8,3f32c7826bb50c268e82cb4856299abaf16e32f85cd6666a2e1777c692ec5f02
5233bb013bb29c0d60385b99756335b4a99460161ce1a24d364616a1eb62c5a1,c7244da69dd4b6936723b101986e76ddef2f30babb651359a0be282da15e3b5a
b0285991f40b4dc1e2da92047b615106e9aae3d4c6588e397f8233e6d740e6aa,4bf3f6b9b7078665c28d4a978ed5f47b7ee0ac5206657205a19e7c2a73ca29c6
300dd6997b5e1643fd98190a3ac59bb9aca702322e2fcd284dec4c3ac8060b77,e9fbc85720bb6077237063faa432301653199c1e60674ff5e354c46f7bc8785f
045f1cfd96930443a57739bcbb2b2ff613adb62f62c39fa6cb30749a40b75ffb,6fc849963a6e7101158e84862d298a06cd55264321c4fb739e53c8ff5cce3b24
b29988338419b05029b6ebfd4fb28d2c01a1cb52d79553f7769975583adffae3,485812d297738f89f69bd10f37844c9fc9dcd8c6f8cf80f63d0348e173018955
be9be285063a5ee6e0cdee3fc54e5bf19adffc0a705fcaa6f07360fc04229cf5,9519e4c7dcf69a3c7fe72b15d5bb89c9e54c7c271b1e39fcbc9aef0b0383efbb
f09ba23bcac3c0bd2587c5e7aa0702864f4b1576af2c60950dfdac3ac8fbdf58,5b06930134b7f0555aec0adec9558cf291611e926afc0533adca0b783b02bacf
b7f0d45201d257fe432ff1b331f0fb61bd26d835852346395017bfeb278730af,6d366a380f0e2b85f098ccb74051d7700f307a8f3bf0011852457874a59369fb
afa111eb4fe16452a89cc1768579f2412bff2bd99e99a4337bd9575440c5ade7,b4e068c3f4c680f288d8f393cad706265492645d51af95114b84db2c377296b1
3da150cd5b70239a523f6f048eb5ae753b36f33035f9bd0ff96958055b59e9b2,0ea8c9004d06f4ef2017ca0d54d8766faad91765258983221bb2c578bca608be
6a151510ae318be8e76a60168c18eb6bcec6c48d191f9a468c2618c7f7d8f997,99ab5974814ff9993cfadbb6aa0df92003f3aba5e57bedfcb2c627904d7c2919
eca6e46d6dced6eefc8c739deb618051369ae33c1c781af3b0e4a71555ef6d27,026e0a0c6d41887ef8d85c5a549bc5c048b5b2c489d26560f4661fdc8c28a83e
406b5b0607fb02a0c0c2495da444394ab8bdd1e43a0f2c0f1c0dd402ce55a7f6,9e2133e365c6a9e031efe0c11367c525479cabf496bdd6fc034710f3ed5b0cb6
84c5cf938cb1ed7758faf958448ed9999c4413500cea800838774e5212f21efa,99bd7db87b5d0797a6bead3de4698226e56b781fdedfe0bd76bc6136ab08f73c
11144420a7c8176a2b74d3040f62ed6d0bb227c583fe9724206f89260bb47db2,ce8e41ba955a93ab81e27890553913261ef5ae7c96098361e404af60c2332cdf
64a0a60405f4b7e0238c2a3a0a60032746dbd8c259843eccad96a2d82211c423,95c014f73024eb808171e84afdf2196e29b2e2ac48690b0f8fd71221e1cb43cd
bac43454bcaf63798abd45f3a0ab61797362cefca146b0479729fea7dc9de180,b5c52809a59158f8387d7ea63745debcad592bd5b3ffc17325d9b9ae31afc353
2df81e199876eb1f95c7a193d20dce26576b27b665b4e3f6c6d6f1a46d2f830d,8945d3ef3211420fa469cacd82b6063f6a91b1e0bfd06b03dddff9fe2b9b87f7
70e0d0d9f70583dfdb7ebc5a4d9078078c9d64062142f450da44a1939e84491f,e6661faf89eac55e9a0cc3a3d29517b52cdb38cc58c43028016a283b2a8b805d
24fe1886f52ae11e5ba9e5b1e2aacdc07660c3b362710d2b58a263abd4c29583,43037a6ca5142fe13c8924fa6129dbe2c04055309db8520cbbf2f0da66bfe691
8a1ae087ca178ef87ee660d5c7ceec124ae2d44501871fb1dd1dbc6e6b163482,c357d2d1479797dc5d91417dc8ebf749d1f56f860274a1935cdab368b99432e0
1588270ab2c4b456cd5d80a0a62d1fbaecfb580061edd531bcf39f7cb432bb06,059a8c788c4fffc51687125a1465809857a2dcb7667fc540b273f96b405704c8
cdb0290fcbaef4d6e68fc2bb90a36596ac576d80f946caa2835050930886296b,453d2fb4bdf34def52be77149c7e623d180b65dd0ba464fd81e22489795d4f06
67544ae0fba29432c3e902f95a674436f4ad5497d159b8a9ae2d68660bfe8878,2fc49e7c3c94c9ca5734ba68e787cb2bfdc954a41eb872f847d0c06d02795cfd
bdc8c57f65c3fb142f3856aa7afb177d92a7a6879b4e5d6d13af39e085af0fce,9eb9f864367663606b26b61b7ed3552e00cb584db114ed01cabd2de9503687bd
2e494838d3d87d6d3e174e09d5e11b071d838511dacb5c78d6ff930b50f6b1d3,52723448849894e479f039d7abc1af8cd6c3cf18ea1293200649eba2819b28e5
2f86743d8f9998c74637a4b7992f334753b0256ce16a3394e1bcfb64243cb7cc,461eea888b61e60429e404da8debaea7664deb5766ecd9ab4ed23b5abec0efc1
cc541e99df7605ff6693c31a979f1c5021d6649862cb818b23e97ebb720a9d1f,80320e07fddecf3dd84e59eb6b57324f03e07570a06a5e8b802937be8ecb7203
2df81e199876eb1f95c7a193d20dce26576b27b665b4e3f6c6d6f1a46d2f830d,931b0fa9ff9c8450f592c7511ec22b241868e0e6e2ff657403fef47add1da3fd
4d9832eddc35bef58ec094cea12f1511aa9479486116881e31c4764b433d0cb2,3531780b2c96de8ffde212ef6719ee78a8d22b514b2bb96c77aced66739f69f8
3b8a9bcb989ce12973ab3bcc46736bf70c1851eee0dea1a559b107b6ca3d800e,d5d2e99c01259f955acf3640dfb9e3131fdc714d164681c1bf471ea39e03d928
86b357961b36881fbfe560496c9a83d4f7b2a6bda973e051000125d8e375a87b,e554158bfe684198eaeabaf0cc5a093f783ffaaeaeaab6a7bdf35745018c9cec
276d3f3847c65d28f0264160aeacb178cc28b723ccc361713a45eacb5f7dab29,750690a8fdec20a961c029ad6e01c1e90a30329b6abbef6216e10ed4501a9ca4
faf39e6c814bcf9e70c723925145a5c5728c494234cd30fbd435cfb4b0276dbd,05256cf6aba776845a69f709dd7f16798130c1bf08f02f942bc05394e1c41d31
b29988338419b05029b6ebfd4fb28d2c01a1cb52d79553f7769975583adffae3,87e8b250df2d39a94de22ee1bdb6dbfc67c6d3ab23e6340374b874c52ca3eb85
e882ecf60b494b93ed0caededcf6e180f95a8223bc4143326991f2a356784a50,4927a18ecc438bd6ad91b7696543aa1d1ab27b155feb983fdb6bb2912ff6456d
741c4b3f334e64b83b1d8d7a17d964d3b0cc2d656dc1bf20213bebae9c77ab2c,c58fd9442dc741e6d3a31ca76ef7c2209438b0166115fdd21024980bc8dedd08
aaece929fe8b362d9d5d1475e15eafedead45b1f0d2ad2c792556512832a6e2e,8781c02df4233e78a17b910129f6cb5b784f3f65e3363be39551f305e3db0ee2
a77fb100427537d2efd65063cf34a14857033e4d58779b5d38fab3a8d3c84600,d4c8b9b7fca0c10601f4d3383d1aefc504e5f2f3278ebb1c40565392b19ef1f1
7c31e5225c5711d5e925ce65203a0f133cff3eea38bd7ca10e8a553ab1b75b04,7c9c955669433edc90bdf0c476df03567b045f0c7494a438111f855daaea1574
55a3bdda2bee10fe67f7b882c6f77bdf905e95dc3d5f3232f2139e91125c3f95,2e1ebed98a5de8c51ac01ab1cf5ed209314c71cf44df094caf576ea8c07e3615
47ea2b23b472ef7f9969ad3220b6d16bd3e1e582d5f02e5eaaac4c554c30c887,4cf969928716ad4a2293414d8eb5e8caa88ed9035f5b75e818ad95b4119bb521
d85ddab5d713cd17f1fa2fe5f6ef15cefb0428e28bf180e6e354fa0eb0a664cc,b9769d0fa343e986b6b0a158daad763b2b702802472aa4e9b3e0244abdf216f2
201223d607d01a6c46ac7a17812cd8034918c307d854e09123fdb40151d07aa0,d3e52fa4680dfd89631223d81c590ab5eb9316d3c4fddf3a542af61fe09a1987
ae879240f949af0303d1289cd97d5dc44386d8fb47a7aa9953fdfbcbacdfcf13,6b6b85a89e6e2c9c4587703fad958184327ad9aa07e1845a5cc2556e2f782b9d
b7f0d45201d257fe432ff1b331f0fb61bd26d835852346395017bfeb278730af,98cef1155b770fd1daf3e4a6c0305b9e30ae2948994cb9a5b58aa6345b3e936e
e8eb893b87a7a61d7357d0d3042192f55bccf030e91a39d7d6d689fbf636e1e5,c102c501a85bac1ebfeb2987ad14baf4cecd7ba5c9d3656c0091321c24176174
a31f8119e788999cddfa382765a88820dbb7b403d7859d4cee485e7c33d39b64,10fc3c137717244de02aeca814412ef303199b8d160de75ece60e9a3ca4f6617
a1687aac26b4a4c9bea44d84b627d17f54b3db0cbb4e6124403bdc834fe99524,cfedf1a693b4f8b46657ce1b45d77552de1723eefefc66e682f9cd1259fd469a
a928b349c9795c8276b3d28a339178f7d77dd216611ca34869389cf5cec318d1,4a448e80be69083111808031236395c74ca003d6bdc5338cfb02399033cf8bb0
df487c76b7cf49734f206308852cf1415822bee1080a41dd122fa62f0363aeb3,1e9c54e57fdaf7f390827b4e74346bb5a4b31af030d0928a13329b4316e6b010
5e3ebfb720ed9168d5fcea82db7b4584d4343427d53c5da312d6f0b9682d4a11,f9f1de8da85cb2f448a2f99c730b7390bb8fdec51f96c88ffc3d9246ed2357cb
4666dc76fde3ab540a785dcd830ee98ccaa348ba63cbf94cd546bd6c93b7c723,14d460c629a11cd9c0037d4d3bdab2b008139bd6c609184e1bc04ce520ab271b
5e3ebfb720ed9168d5fcea82db7b4584d4343427d53c5da312d6f0b9682d4a11,b2441d8848a50ab3d6f4b2adbabcddac056e23da5dbd327580c7e963af936e57
57280358d99a7c9e71954abab3b08b7fa82671577982cea96d39aadd62604441,5decc9bb40f7689cb091dbb1d6d8c038d88fef0ce7c5bfa8965027baf7f709fe
a31f8119e788999cddfa382765a88820dbb7b403d7859d4cee485e7c33d39b64,3706e113f80b14b01043e0190bc6b74752e1642750f9f9b15368f1d7e4285ed0
60d23f53b6af2d38c95c0d904323bf8c4d21569bd3397d1f68fe9d64985078bc,a1176f007c80082515a70217eb23e8a233f17c32921d16f1ed685cf490c2d63c
815ff8944aadf26b1e6137f749f734db75567a482f54d44985e32fd8eccfffc8,e9c2c21c7853a811b844459c0aa6eb3baa8ac5818aacf4fd2bba89d307345a6d
8f7982d446dc1ae134760e33c33b287c574d25e160adc71252e3db5712a494ea,a99bc6789d4bc2e234e5fdd3135ff7e1d6dbdeb0542e02fcc95130af1ade4521
9eaca75c7a1853bd7099a87eb8176c4195a0f7b61fa8897b23c841de7986dc5b,134d8c4ef6542db21128dc030bbbac2ed16ce23fd30f2000c0962d1a728c6cf6
9086a1187415657a3d4959e9ee773475bf9cb04611991f6dc55e4cb4008c1c47,d0dcc4dfa7b998285d40625610fe16063aa21eca4b9ad66baabee96102918368
304c2acd0021b46da6d6b6aaa27915b2f7ef99269b81a3d190881e22af7134f8,d4a53351e5d5bd2c4a165ecd1360b7a304b536dccecd5917835af0b70b4ed43e
c7ff30b8f4c9af845f7d846dc117bd6a60d8d0d270f6fa1ed26651bd1583dce1,57a6a2d331862374ca819ee0e4aa7cf3bd675b56cd586e60ffbe411a884014c8
169b4341dbe147794ec190105be489913d00306c8f8ebf5ce705e3b84af4411a,d625eba29e1b5ad69dc6cab605c7aa1abfaf4c3fa4ef2e88114e87f0d9ae9287
bac43454bcaf63798abd45f3a0ab61797362cefca146b0479729fea7dc9de180,8902d84114fb93eadbbb58b9ca30c5977d23685ec1a3698f124c7c2fbf9ac7ca
6e917b0594e3f6904d4c1f5a1fde7a486aa7feb66b3cb8a3a1afba055947e8ee,00860baf073f1d7bc89d92851f2b9b9b36c2186842c273147a7fbc1348e45b25
ddd5de07251d6e40b91803446818c9d75beb8a14b137571ae341e2fd1c2ceb1c,e9b40d5133c7d5142d1ede5d8880ffbf8fe0ce409247f4f3df7327ca59c82b44
ae879240f949af0303d1289cd97d5dc44386d8fb47a7aa9953fdfbcbacdfcf13,579b6e5655ed76584d5f1f55c19f427438d7619d338f234b91b13ccf3512f42d
fd0100ca86ee762e09e2bc616bb3eb44e1964eba76d9f933c0c1e0fdc8b5d042,3e2e44a7e2a81950e8f5bd89ba9669098176509207f0d90e9d779953683923fa
7628ebaaa7aed6f924ba9a5e9d9ca9e0cb13455f9cf83910e71f058b59b09d21,1896660ca7009b645f788f6e2db65114c5964ec8bddb221dde4e4786120a5c2b
072acf214fc641e2651852d6417e81ee4a668e8d5d8b5244cf3fe072af70ed05,ef4955b3d4a6850d8f7cacfedd2193d806709fb71bb9da6599d90731c2a2b904
a84628873d244448cfe0e9470b4e7b67b3631c8164caf514a597234df6a96249,bab4cefcd311aabb1ca49c88e74d45f55802084e07d5497e8cc5086c096939ce
0a4546b1fd527fbf091808f78369d08ee161bf0c249deabe0f62b03461833e14,1d56515081d25fcf4eda5948b973177d58c9f44076d8ac579e3905eb6726cce4
8be103442f916b7a771a35753fcef613fb0d97f69b16128d22fed2543fcbe62f,b002a104d04082e690aa41d361b8b5b22fe03b52d690bb4a7e1e79359275ef74
15ee82d7bb5ca50df7ad33c2af829ae725098310287edc9b8be727fb9ed4d2a9,ed1cf464f35a06ae4ff173fbb44ea8d1b23d65433813af7a670d6671fe6e425b
a18f7038ecdf3e25009097768e76b30e7e2716f305f81129acd413570ff47923,ad833e20b862fae941fba624aa5feb2b2f63f6a5d20699339d9cf9a2464c2d06
d8f5cb78c1cead3b1ee2cf85cab3f96eb6e7b3b68f31da02e39257b0bb4c02b7,96655bae0ba2beea0adb30b0a41048cf44cf874f807292191e79d4887c719c4e
378630724d601b877e5d0cf0758998080e6e659686805f463a584fc93ddf069b,daabc4e8d6f15cfc60154533ca1e01b10aca8a31600885e671f15dc68a6e4547
be9be285063a5ee6e0cdee3fc54e5bf19adffc0a705fcaa6f07360fc04229cf5,32a288cee8bff1dedef100c7cdde5fbe6963377036e58b03564940221b5fdd4a
1efca3e5006cc0ed9e68a4a596a32625a3c7b42dd2513a8e5c750438b00bd3d0,22969f617f3efc1f36c97998cbf45cdf48b0434cc0ed204e11fe3ba09626275a
745b6c2bca93b064712173fd937eda7a6d8ccdc49c1b49b726595a705842757f,471bc1a9b8228c59a992aff4a564f9c59cfe5aabc8b47a16ecdee450d8902872
11144420a7c8176a2b74d3040f62ed6d0bb227c583fe9724206f89260bb47db2,53f15e5840ee90c67f8fec5d0af7d11efd62ff916b715dc296504741256eb46a
d297ba83d138cb6f3903dedd0b5df2defab87da323815439115856d6cadf7abe,1f99163bb817c7098dffd50fe005bebe105180b64e70f3d822a02a4b867f2d17
17745b183164d843a7a3c268cab7711d4335d75ef173978c279ce9a14dc04320,615823613c6f46746a4d27f238e39067ab33420f176af7d8c3529f1f2f4220d0
e0d044503d606a6d50ae28e32dcb774f641d4e3ce0c9f8ee43ede3d23d7c84bf,3d2fd27b1edf6f5bd6fcd20c5708963deeecef257c799ab9486246153f83e74e
8f33f2e4f962373f240109aac19e1b8c4021f426ce057e898e2e5f43c6966c6f,848fdc6d24a367d2a390f503765ffc10d3b0a72178474b65a6a51cf915c7c385
a31f8119e788999cddfa382765a88820dbb7b403d7859d4cee485e7c33d39b64,3e461229f7b5e789e59d948c643f98c0a6047c17f45f662dd885dafac570e6a8
d5327417f42f6fbe8276d2d4747d79623c86bae1b62d3fa36f1e9f57cc253dd1,ad44a56c979362e8050a787018d092fcd18794cb825c2e69e986dbfa4c298103
b3933973b288cb0a4f2766b2c864b18763a9d4009e798d21b06a91fc8b0cce51,b9b8c156718b89f8903d98aea2df3a199557151325bb632188ea2610d44536e8
1963d003a2558be422cf4cde4a3572121d71e8f1b69db8a981b8c5e2836d4840,f89426454a2140c44cd1c343b4737b62c510ba198bef08901b3662a3946d616f
9e5c56629668bd6a836cfdcbb77681455eaef5dfab0334bd436b23902ab7547e,9c26abfa2f55f99e3c067f15a53a1c387a88df101f8db093eb35d25593c3725e
29bd4bdf2af304056ddbc672afbea2c96256888dea71565ef9612f2923d7cb0d,ebcee5759c271d20a0b2d91561932292afd686082016f890e4284150596f8bba
be9be285063a5ee6e0cdee3fc54e5bf19adffc0a705fcaa6f07360fc04229cf5,d000aa5f3aa7f5811f6155847cf6e27ba20a94db956e4e08630d48b8683327d8
49c4a6e78e2a613005d77ea566ca3ccf1b27b88190dfde0256cd01be0c1217de,1ffd8c00b6ce9ba298f34e7c22e91c60247dd6cd286ada77cbb5143d6c5c748a
745b6c2bca93b064712173fd937eda7a6d8ccdc49c1b49b726595a705842757f,cb994f204491104b2424385df8a53b9cab6664fc3b7dc6ed414b961e8e3d159c
0a6b3ea7b9ca2f8e66615952eea1d8cdca72de024b28b244f322541419d5ab79,0e3ad46debb6cd220531bf1fafb9239b7a9b550ca151342d88622b499d6979c2
9c5cf029879c8f1812b2cc0e1ad3bac58f8bf5915efda48dadec0546f0b74f57,95efb01972d73242e2adb2da634931876101c55bcc2ac82075343d8a1fcd3a93
046c22e0d0d356422faae1b74a4ff66c6d6fb96e9361091bb90d03ca9fc8a0a5,1a1b8599a5ceb3c9911fe3f64a0d9b61c6595e65bd67e0d84c19ee469c2da746
a18f7038ecdf3e25009097768e76b30e7e2716f305f81129acd413570ff47923,11e469c37e1aa35086cb1b6b60c2d07641a82c0b0d947545f4b26679189413ee
b2b587f90ae1b2d400960f21efcf289ab30a2ccedc8c2cc99903cc89b43d88a9,dc5aa88a97ec70458aa0f469ffa5207ff6def05c0e3b99d1f536b794f5ddfc6f
ca3e218581650a1f7deb1a1f73517cd35e1687310e3d9397b5cadcccb4ee4886,f9ea9a540039ae271310d700f099856e352f733159391b91105a0d71c0bfa3fb
75eba9842e7a6e7855f344003e9595035cd73e48684573f4317c72df8e9d251a,1dae0e2b1ad50d6c6093394e3b5503ba5021114008fb6d0cbd2ff15709ba66cd
e180e2d97c1fa5c5ac09262d6e4f4f5f6b7a5b4bd3e4feb74ebee6807c1f2121,2b58f6cd4f27fe09d0f2ae88d6a25e062e805044945587c1fb9fdcddec381380
149a30000a76d8eb5995659b1c239af187f5a5c88cb99d082ac48f7cb3fa83c2,ddeb0ffaecb98f90894399981319f6e20f04712ed1f4bbadcc7cc811823b48ba
998b2dd0b704de66504e4b9dbd191a3893e08096fa2cc043e4bb996f5880a686,5838e6488536e6b7dcdbebfe0f1e398389cef04fb962c5bed9ac307e28715c42
eca6e46d6dced6eefc8c739deb618051369ae33c1c781af3b0e4a71555ef6d27,7c064dd12a2e312f98f6270642a374ba25e26ab525249d5df041b86de3a552c5
4e99565220fb908a85805d838f14dc29e5357e5a59c2647fc5bf0d1fd9079b2b,146301f447d5c735a97d2462c40ce6e92a766badc9a84861c34532c1c2c0353b
e14ce9fd981ca9754cacd1d619d911c1be0529d616184f63dc5d6006ccce5f31,f6480aeeb25be09eb8660820a47950a4cb0ae1be38f61a16c15075189b618e24
a31f8119e788999cddfa382765a88820dbb7b403d7859d4cee485e7c33d39b64,b7e2962165fa2f749b31fd306db8db1a561725abb797c7bbff6298cf11e65a75
4f8d11148ddefd361ccce77c74b38214b66c215f5fff3bfc9873019ac3b1be3c,9e11830e3f0ab3674e3c553156e3d11bf5887ba1fd7fbfe83f8ef3749aa51572
e0ea621fc44a3f7275e0439af5653c6ed5049ab2a7ec3416dde75afbd9b28a32,1f3e6239fdf48ece11975a78bdb87d677c84d4b476c8f549c19ec1c754f765c1
12f6b890afe860deacc181a752cf17c4a50508d6919501672e1c6251a6b2d307,50c1df6a5d6e73ee590d98f8a7a690f0a5d39cdcbc6cf6d9ba66c3741851f2e7
6d5b4e0a73d5721989add19b3543a0aacc468bdebfd86c8ad1313d971fa15d3b,d731091591de6ced92b38c17b88d8d9c6b1e65c942fba8a7398516fe6b6af782
61b034106b2125c24f0d6af1a88429f3d742e2b695e74fc0567a8b52a9a63d34,6ef304c3b1ed7736fa7a8ab3cf6cdf809cc3f034672a92e392171a907869decc
05b369a23060fd81e818172d0021f7d2ab8055a6d9e852ffe83026b2512e4aeb,f12ef80ec0af77340f7c652cac1ba63e6ec624027349095e3248de628801d4eb
38b2b17ad2ea9977bc706d62e63383206d1d4526ac531723a02c81bc94a01f01,1ad3b677c941ebf601035ef1459817e53bd6f0b8ebb16d55bf4acb72c1ad3c2a
45a4507d677def3f055ffa27e2f673450768948b01338ad3a450e5dfa4c345d6,e2a63156f28e9049cf6344a645d935c443d7e8bae0abfc4b77acdc7287a493e7
d957f04468076dc0e30ef69696c07e309e1866bdde4266b2de70788236b21d52,dab606473b67eaf04d136c912efb4ac52c976f2e3b57d4437815e256b572c9a1
a25a4eac50e8649ef2d02256869560b420967cae97391381d5a8d3109e271383,08d5af121c97b551ac6a85422daaeb5ea1496aa7343e4faae05e2092e0f01dca
eedb0ce47a628f9b44a0a13e27a7250d650b2292991b5ecaa45766096773b19a,b6624442a162b11a7f708321cac39fc7c48bf5bb31dd351b265ec1a41d03b8ad
542240054d4be8a7109364c5b7383d75ca4ee94dc732978f8c645c10d526bbb1,333f8502e4c4473232eb61df118f683d91a9f6dd29d3a3837f75f71d74d792b0
6217447845444656aec62d1daca848c37427ec720fed9a4356ab2f617eadca8a,d9e41b3c04d86038994859d8d7ac33fe1cc535dd3d67e319572e4729c963a7a5
